institution_id,org_name,Female,Male,Unknown,classified,total,female_name_share,unknown_name_share,female_name_ci_low,female_name_ci_high
name::cambridge-ma-boston-ma,"Cambridge, MA, Boston, MA",0.0,1.0,0.0,1.0,1.0,0.0,0.0,,
name::cambridge-ma-boston-ma-seoul-korea-republic-of-suwon-korea-republic-of,"Cambridge, MA, Boston, MA, Seoul, Korea, Republic of, Suwon, Korea, Republic of",0.41666666666666663,0.5,0.08333333333333333,0.9166666666666666,1.0,45.45454545454545,8.333333333333332,,
name::cambridge-ma-oxford-united-kingdom,"Cambridge, MA, Oxford, United Kingdom",0.625,0.25,0.125,0.875,1.0,71.42857142857143,12.5,,
name::cambridge-massachusetts-united-states,"Cambridge, Massachusetts, United States",0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,99.99999999999999,49.99999999999999,,
name::cambridge-uk,"(Cambridge, UK).",0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,99.99999999999999,0.0,,
name::cambridge-uk,"Cambridge, UK",0.0,1.0,0.0,1.0,1.0,0.0,0.0,,
name::cambridge-united-kingdom-exeter-united-kingdom,"Cambridge, United Kingdom, Exeter, United Kingdom",0.2857142857142857,0.7142857142857142,0.0,0.9999999999999999,0.9999999999999999,28.571428571428573,0.0,,
name::cambridge-united-kingdom-gothenburg-sweden-gaithersburg-md-warsaw-poland,"Cambridge, United Kingdom, Gothenburg, Sweden, Gaithersburg, MD, Warsaw, Poland",0.4444444444444444,0.5555555555555556,0.0,1.0,1.0,44.44444444444444,0.0,,
name::cambridgeshire-and-peterborough-national-health-service-nhs-foundation-trust-huntingdon-cb21-5ef-uk,"Cambridgeshire and Peterborough National Health Service (NHS) Foundation Trust, Huntingdon, CB21 5EF, UK",0.0,0.015625,0.0,0.015625,0.015625,0.0,0.0,,
name::campbell-family-mental-health-research-institute-centre-for-addiction-and-mental-health,Campbell Family Mental Health Research Institute Centre for Addiction and Mental Health,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,,
name::canada-excellence-research-chair-in-genomic-medicine,Canada Excellence Research Chair in Genomic Medicine,0.0,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002,0.0,0.0,,
name::canadian-collaborative-research-network-ccrn-brampton-on-canada,"Canadian Collaborative Research Network (CCRN), Brampton, ON, Canada",0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,,
name::cancer-control-research-bc-cancer-vancouver-british-columbia-canada,"Cancer Control Research, BC Cancer, Vancouver, British Columbia, Canada",0.0031645569620253164,0.0,0.0,0.0031645569620253164,0.0031645569620253164,100.00000000000001,0.0,,
name::cancer-detection-and-therapy-research-program-r-j-s-new-lambton-nsw-australia,"Cancer Detection and Therapy Research Program (R.J.S.), New Lambton, NSW, Australia.",0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,,
name::cancer-genetics-and-epigenetics-group-program-of-predictive-and-personalized-medicine-of-cancer-pmppc-germans-trias-i-pujol-research-institute-igtp-badalona-catalunya-spain,"Cancer Genetics and Epigenetics Group, Program of Predictive and Personalized Medicine of Cancer (PMPPC), Germans Trias i Pujol Research Institute (IGTP), Badalona, Catalunya, Spain",0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,,
name::cancer-registry-and-histopathology-department-azienda-sanitaria-provinciale-asp-ragusa-italy,"Cancer Registry and Histopathology Department, Azienda Sanitaria Provinciale (ASP), Ragusa, Italy",0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,,100.0,,
name::cancer-registry-and-histopathology-department-civic-m-p-arezzo-hospital-asp-ragusa-97100-ragusa-italy,"Cancer Registry and Histopathology Department, “Civic - M.P. Arezzo” hospital, ASP, Ragusa, 97100 Ragusa, Italy",0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,,100.0,,
name::cancer-registry-and-histopathology-department-provincial-health-authority-asp-97100-ragusa-italy,"Cancer Registry and Histopathology Department, Provincial Health Authority (ASP), 97100 Ragusa, Italy",0.0,0.0,0.005208333333333333,0.0,0.005208333333333333,,99.99999999999999,,
name::cancer-registry-and-histopathology-department-provincial-health-authority-asp-ragusa-italy,"Cancer Registry and Histopathology Department, Provincial Health Authority (ASP), Ragusa, Italy",0.0,0.0,0.02040816326530612,0.0,0.02040816326530612,,100.00000000000001,,
name::cancer-research-and-prevention-institute-florence-italy,"Cancer Research and Prevention Institute, Florence, Italy",0.0,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,,
name::cancer-research-uk-liverpool-cancer-trials-unit-l69-3gl-liverpool-uk,"Cancer Research UK Liverpool Cancer Trials Unit, L69 3GL, Liverpool, UK",0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,100.0,0.0,,
name::cancer-research-uk-scotland-institute-glasgow-united-kingdom,"Cancer Research UK Scotland Institute, Glasgow, United Kingdom",0.0,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,,
name::cancer-research-uk-scotland-institute-glasgow-united-kingdom,"Cancer Research UK Scotland Institute, Glasgow, United Kingdom.",0.015625,0.0234375,0.0,0.0390625,0.0390625,40.0,0.0,,
name::cancer-risk-factors-and-life-style-epidemiology-unit-institute-for-cancer-research-ispro-50139-florence-italy,"Cancer Risk Factors and Life-Style Epidemiology Unit, Institute for Cancer Research—ISPRO, 50139 Florence, Italy",0.0,0.010416666666666666,0.0,0.010416666666666666,0.010416666666666666,0.0,0.0,,
name::cancer-risk-factors-and-life-style-epidemiology-unit-institute-for-cancer-research-prevention-and-clinical-network-florence-italy,"Cancer Risk Factors and Life-Style Epidemiology Unit, Institute for Cancer Research, Prevention and Clinical Network, Florence, Italy",0.0,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,,
name::cancer-risk-factors-and-life-style-epidemiology-unit-institute-for-cancer-research-prevention-and-clinical-network-ispro-50139-florence-italy,"Cancer Risk Factors and Life-Style Epidemiology Unit, Institute for Cancer Research, Prevention and Clinical Network - ISPRO, 50139 Florence, Italy",0.017857142857142856,0.0,0.0,0.017857142857142856,0.017857142857142856,100.0,0.0,,
name::cancer-risk-factors-and-life-style-epidemiology-unit-institute-for-cancer-research-prevention-and-clinical-network-ispro-florence-italy,"Cancer Risk Factors and Life-Style Epidemiology Unit, Institute for Cancer Research, Prevention and Clinical Network (ISPRO), Florence, Italy",0.02,0.030303030303030304,0.0,0.05030303030303031,0.05030303030303031,39.75903614457831,0.0,,
name::cancer-risk-factors-and-life-style-epidemiology-unit-institute-for-cancer-research-prevention-and-clinical-network-ispro-florence-italy,"Cancer Risk Factors and Life-Style Epidemiology Unit, Institute for Cancer Research, Prevention and Clinical Network (ISPRO), Florence, Italy.",0.0,0.025,0.0,0.025,0.025,0.0,0.0,,
name::cancer-risk-factors-and-life-style-epidemiology-unit-institute-for-cancer-research-prevention-and-clinical-network-ispro-florence-italy,"Cancer Risk Factors and Life-Style Epidemiology Unit, Institute for Cancer Research, Prevention and Clinical Network - ISPRO, Florence, Italy",0.024390243902439025,0.023809523809523808,0.0,0.04819976771196283,0.04819976771196283,50.602409638554214,0.0,,
name::cancer-risk-factors-and-life-style-epidemiology-unit-institute-for-cancer-research-prevention-and-clinical-network-ispro-florence-italy,"Cancer Risk Factors and Life-Style Epidemiology Unit, Institute for Cancer Research, Prevention and Clinical Network – ISPRO, Florence, Italy",0.02631578947368421,0.02040816326530612,0.0,0.046723952738990326,0.046723952738990326,56.321839080459775,0.0,,
name::cancer-risk-factors-and-life-style-epidemiology-unit-institute-for-cancer-research-prevention-and-clinical-network-ispro-florence-italy,"Cancer Risk Factors and Life‐Style Epidemiology Unit, Institute for Cancer Research, Prevention and Clinical Network – ISPRO, Florence, Italy",0.0,0.015151515151515152,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,,
name::cancer-risk-factors-and-life-style-epidemiology-unit-institute-of-cancer-research-prevention-and-clinical-network-ispro-florence-italy,"Cancer Risk Factors and Life-Style Epidemiology Unit, Institute of Cancer Research, Prevention and Clinical Network - ISPRO, Florence, Italy",0.005025125628140704,0.0,0.0,0.005025125628140704,0.005025125628140704,99.99999999999999,0.0,,
name::canyon-crest-academy-92130-san-diego-ca-usa,"Canyon Crest Academy, 92130, San Diego, CA, USA",0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,,
name::canyon-crest-academy-san-diego-ca-92130-usa,"Canyon Crest Academy, San Diego, CA, 92130, USA",0.0,0.2,0.0,0.2,0.2,0.0,0.0,,
name::canyon-crest-academy-san-diego-california-92130-usa,"Canyon Crest Academy, San Diego, California, 92130, USA",0.0,0.2,0.0,0.2,0.2,0.0,0.0,,
name::cardiac-and-vascular-care-inc-2030-forest-ave-san-jose-ca-usa,"Cardiac and Vascular Care, Inc., 2030 Forest Ave, San Jose, CA, USA, ;",0.0,0.1,0.0,0.1,0.1,0.0,0.0,,
name::cardiac-and-vascular-care-inc-san-jose-ca-united-states-of-america,"Cardiac and Vascular Care Inc., San Jose, CA, United States of America",0.0,0.1,0.0,0.1,0.1,0.0,0.0,,
name::cardiac-arrhythmia-service-and-cardiovascular-research-center-massachuttes-general-hospital-boston-ma-usa,"Cardiac Arrhythmia Service and Cardiovascular Research Center, Massachuttes General Hospital, Boston, MA, USA",0.0,0.00423728813559322,0.0,0.00423728813559322,0.00423728813559322,0.0,0.0,,
name::cardiac-arrhythmia-service-p-t-e-s-a-l,"Cardiac Arrhythmia Service (P.T.E., S.A.L.).",0.0,0.17261904761904762,0.0,0.17261904761904762,0.17261904761904762,0.0,0.0,,
name::cardiac-arrhythmia-service-p-t-e-s-a-l-boston-ma,"Cardiac Arrhythmia Service (P.T.E., S.A.L.), Boston, MA.",0.0,0.013333333333333334,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,,
name::cardiac-mri-unit-barts-heart-cntr-london-united-kingdom,"Cardiac MRI Unit, Barts Heart Cntr, London, United Kingdom",0.0,0.2,0.0,0.2,0.2,0.0,0.0,,
name::cardio-oncology-group-medical-exploration-and-translation-team-guangzhou-guangdong-china,"Cardio‐Oncology Group, Medical Exploration and Translation Team, Guangzhou, Guangdong, China",0.21052631578947367,0.02631578947368421,0.14912280701754385,0.23684210526315788,0.38596491228070173,88.88888888888889,38.63636363636363,,
name::cardiology-care-for-children-lancaster-pa-usa,"Cardiology Care for Children, Lancaster, PA, USA",0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,,
name::cardiology-care-for-children-lancaster-pennsylvania-usa,"Cardiology Care for Children, Lancaster, Pennsylvania, USA.",0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,,
name::cardiology-department-beijing-hospital-national-center-of-gerontology-institute-of-geriatric-medicine-chinese-academy-of-medical-sciences-peking-union-medical-college-beijing-100005-china,"Cardiology department, Beijing Hospital, National Center of Gerontology, Institute of Geriatric Medicine, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing 100005, China.",0.21428571428571427,0.14285714285714285,0.2857142857142857,0.3571428571428571,0.6428571428571428,60.00000000000001,44.44444444444444,,
name::cardiology-department-beijing-hospital-national-center-of-gerontology-institute-of-geriatric-medicine-chinese-academy-of-medical-sciences-peking-union-medical-college-beijing-china,"Cardiology Department, Beijing Hospital, National Center of Gerontology, Institute of Geriatric Medicine, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China",0.5333333333333333,0.18333333333333335,0.55,0.7166666666666667,1.2666666666666666,74.4186046511628,43.42105263157895,,
name::cardiology-department-beijing-hospital-national-center-of-gerontology-institute-of-geriatric-medicine-chinese-academy-of-medical-sciences-peking-union-medical-college-beijing-china,"Cardiology department, Beijing Hospital, National Center of Gerontology, Institute of Geriatric Medicine, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China.",0.125,0.0,0.125,0.125,0.25,100.0,50.0,,
name::cardiology-department-beijing-hospital-national-center-of-gerontology-institute-of-geriatric-medicine-chinese-academy-of-medical-sciences-peking-union-medical-college-beijing-china-electronic-address-bjh-wangfang-163-com,"Cardiology department, Beijing Hospital, National Center of Gerontology, Institute of Geriatric Medicine, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China. Electronic address: bjh_wangfang@163.com.",0.0,0.0,0.125,0.0,0.125,,100.0,,
name::cardiology-department-beijing-hospital-national-center-of-gerontology-institute-of-geriatric-medicine-chinese-academy-of-medical-sciences-peking-union-medical-college-beijing-china-peking-university-fifth-school-of-clinical-medicine-beijing-china,"Cardiology department, Beijing Hospital, National Center of Gerontology, Institute of Geriatric Medicine, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China; Peking University Fifth School of Clinical Medicine, Beijing, China.",0.0625,0.0625,0.0,0.125,0.125,50.0,0.0,,
name::cardiology-department-benidorm-clinical-hospital-benidorm-spain-grincava-research-group-clinical-medicine-department-university-miguel-hern-ndez-de-elche-alicante-spain,"Cardiology Department, Benidorm Clinical Hospital, Benidorm, Spain; GRINCAVA Research Group, Clinical Medicine Department, University Miguel Hernández de Elche, Alicante, Spain.",0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,,
name::cardiology-department-hunan-provincial-people-x2019-s-hospital-changsha-410000-hunan-china,"Cardiology Department, Hunan Provincial People&#x2019;s Hospital, Changsha 410000, Hunan, China.",0.05555555555555555,0.0,0.2638888888888889,0.05555555555555555,0.3194444444444444,100.0,82.60869565217392,,
name::cardiology-department-hunan-provincial-people-x2019-s-hospital-xingsha-branch-people-x2019-s-hospital-of-changsha-county-changsha-410000-hunan-china,"Cardiology Department, Hunan Provincial People&#x2019;s Hospital Xingsha Branch (People&#x2019;s Hospital of Changsha County), Changsha 410000, Hunan, China.",0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,,99.99999999999999,,
name::cardiology-department-nordsj-lland-university-hospital-hiller-d-denmark,"Cardiology Department, Nordsjælland University Hospital, Hillerød, Denmark",0.011494252873563218,0.0,0.0,0.011494252873563218,0.011494252873563218,100.0,0.0,,
name::cardiothoracic-surgery-department-fengdu-general-hospital-chongqing-china,"Cardiothoracic Surgery Department, Fengdu General Hospital, Chongqing, China",0.125,0.0,0.0,0.125,0.125,100.0,0.0,,
name::cardiovascular-analytics-group-powerhealth-research-institute-hong-kong-china,"Cardiovascular Analytics Group, PowerHealth Research Institute, Hong Kong, China",0.0,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,,
name::cardiovascular-center-hospital-of-changan-dongguan,"Cardiovascular Center, Hospital of Changan Dongguan.",0.0,0.0,0.2,0.0,0.2,,100.0,,
name::cardiovascular-disease-clinical-medical-research-center-of-ningbo-ningbo-china,"Cardiovascular Disease Clinical Medical Research Center of Ningbo, Ningbo, China",0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.125,99.99999999999999,66.66666666666666,,
name::cardiovascular-disease-initiative-j-t-r-s-j-j-s-kany-x-w-s-khurshid-p-t-e-j-p-p-cambridge-ma,"Cardiovascular Disease Initiative (J.T.R., S.J.J., S. Kany, X.W., S. Khurshid, P.T.E., J.P.P.), Cambridge, MA.",0.022727272727272728,0.12121212121212122,0.01818181818181818,0.14393939393939395,0.16212121212121214,15.789473684210526,11.214953271028035,,
name::cardiovascular-disease-initiative-j-w-c-v-n-m-l-c-w-s-h-c-s-k-v-n-j-p-p-j-e-h-p-t-e-s-a-l,"Cardiovascular Disease Initiative (J.W.C., V.N.M., L.-C.W., S.H.C., S.K., V.N., J.P.P., J.E.H., P.T.E., S.A.L.).",0.14285714285714285,0.2738095238095238,0.0,0.41666666666666663,0.41666666666666663,34.285714285714285,0.0,,
name::cardiovascular-epidemiology-and-genetics-research-group-regicor-imim,"Cardiovascular Epidemiology and Genetics Research Group, REGICOR, IMIM",0.07142857142857142,0.19047619047619047,0.0,0.26190476190476186,0.26190476190476186,27.272727272727277,0.0,,
name::cardiovascular-genomics-genetics-phoenix-az-usa,"Cardiovascular Genomics & Genetics, Phoenix, AZ, USA",0.0,0.5,0.0,0.5,0.5,0.0,0.0,,
name::cardiovascular-health-research-unit,Cardiovascular Health Research Unit,0.0,0.007194244604316547,0.0,0.007194244604316547,0.007194244604316547,0.0,0.0,,
name::cardiovascular-health-research-unit-and-department-of-epidemiology-s-r-h,Cardiovascular Health Research Unit and Department of Epidemiology (S.R.H.),0.025,0.0,0.0,0.025,0.025,100.0,0.0,,
name::cardiovascular-health-research-unit-department-of-medicine-k-l-w-j-c-b-b-m-p,"Cardiovascular Health Research Unit, Department of Medicine (K.L.W., J.C.B., B.M.P.)",0.025,0.037500000000000006,0.0,0.0625,0.0625,40.0,0.0,,
name::cardiovascular-imaging-program-zena-and-michael-a-wiener-cardiovascular-institute-mount-sinai-heart-icahn-school-of-medicine-at-mount-sinai-new-york-new-york-usa-and-the,"Cardiovascular Imaging Program, Zena and Michael A. Wiener Cardiovascular Institute, Mount Sinai Heart, Icahn School of Medicine at Mount Sinai, New York, New York, USA; and the",0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,,
