researcher_id,full_name,community,modal_for_l2,modal_for_l4,modal_institution,modal_country,name_gender
ur.012746660433.40,Parnian Bigdelou,7,Biological Sciences,Biochemistry and Cell Biology,Regeneron Pharmaceuticals Inc,United States,Female
ur.01274673217.79,Berrin Balik,18,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,University of Oxford,United Kingdom,Female
ur.01274675365.09,Bettina Jung,1,Biological Sciences,Genetics,University Hospital Regensburg,Germany,Female
ur.01274701271.13,Alexander McFarlane,15,Biological Sciences,Genetics,Adelaide University,Australia,Male
ur.01274702111.48,John V. Fahy,3,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,"University of California, San Francisco",United States,Male
ur.01274702531.47,George D. Yancopoulos,7,Biological Sciences,Genetics,Regeneron Pharmaceuticals Inc,United States,Male
ur.012747031113.54,Wei Qiu,11,Health Sciences,Epidemiology,University of Washington,United States,Male
ur.012747041026.92,Goncalo R. Abecasis,7,Biological Sciences,Genetics,Regeneron Pharmaceuticals Inc,United States,Male
ur.012747041451.66,Jiayin Zheng,2,Mathematical Sciences,Statistics,Fred Hutchinson Cancer Center,United States,Unknown
ur.012747113733.58,Miao Zhu,528,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,Zhongshan Hospital,China,Unknown
ur.012747116714.56,Rashed F Alfaifi,12,Biomedical and Clinical Sciences,Epidemiology,Ministry of Health,Saudi Arabia,Male
ur.012747160052.24,Shiqi Ding,114,Biological Sciences,Bioinformatics and Computational Biology,National University of Singapore,Singapore,Female
ur.012747210016.02,Milso Vukadinovic,22,Biomedical and Clinical Sciences,Epidemiology,,,Male
ur.012747242467.33,Elif Can,6,Biomedical and Clinical Sciences,Epidemiology,University of Freiburg,Germany,Female
ur.012747363275.06,Jianhua Wang,21,Biological Sciences,Genetics,Tianjin Medical University,China,Female
ur.01274743311.78,Bertrand R. Huber,15,Biological Sciences,Biological Psychology,Boston University,United States,Male
ur.012747475051.16,Hao Yang,21,Health Sciences,Nursing,Sichuan Academy of Medical Sciences & Sichuan Provincial People's Hospital,China,Male
ur.01274753101.11,Hildur Hardardottir,1,Biological Sciences,Genetics,University of Iceland,Iceland,Female
ur.012747573774.33,Kaitao Wang,40,Health Sciences,Epidemiology,Zhujiang Hospital,China,Unknown
ur.012747623321.41,Wenyi Wang,1,Health Sciences,Epidemiology,Leiden University Medical Center,Netherlands,Unknown
ur.012747626662.02,Li-Peng Wan,33,Health Sciences,Public Health,Shandong University,China,Unknown
ur.012747654117.87,Chong Han,1023,Health Sciences,Epidemiology,Affiliated Hospital of Zunyi Medical College,China,Male
ur.012747665111.05,Yuchen Yao,154,Mathematical Sciences,Statistics,University of Minnesota Twin Cities,United States,Male
ur.01274771207.48,Khawla A. Rahim,54,Biological Sciences,Bioinformatics and Computational Biology,King Fahd Medical City,Saudi Arabia,Female
ur.012747722771.28,Pengcheng Zhang,244,Biomedical and Clinical Sciences,Clinical Sciences,West China Hospital of Sichuan University,China,Male
ur.01274774572.62,Christine Schmucker,646,Biomedical and Clinical Sciences,Public Health,University of Freiburg,Germany,Female
ur.01274775422.26,Barbara Nemesure,2,Biological Sciences,Genetics,State University of New York at Stony Brook,United States,Female
ur.01274776663.06,Walter Heindel,4,Biological Sciences,Biological Psychology,University Hospital Münster,Germany,Male
ur.012750016433.25,Alexandra Evans,15,Biological Sciences,Genetics,Cardiff University,United Kingdom,Female
ur.01275007441.40,Roger P. Woods,4,Biomedical and Clinical Sciences,,"University of California, Los Angeles",United States,Male
ur.012750103773.59,Yuzhu Mu,1613,Biological Sciences,,Zhejiang University,China,Unknown
ur.01275012541.02,Anne Hilgendorff,150,Health Sciences,Health Services and Systems,German Center for Lung Research,Germany,Female
ur.01275015030.20,Nassir Navab,6,Information and Computing Sciences,Machine Learning,Technical University of Munich,Germany,Male
ur.01275016513.02,Theresa Wimberley,12,Biomedical and Clinical Sciences,,Aarhus University,Denmark,Female
ur.01275031605.08,Anne M. Portaankorva,10,Biomedical and Clinical Sciences,Clinical Sciences,University of Oulu,Finland,Female
ur.01275033212.06,James E Faber,24,Biomedical and Clinical Sciences,Clinical Sciences,University of North Carolina at Chapel Hill,United States,Male
ur.012750334361.95,Hugh Chen,11,Health Sciences,Epidemiology,University of Washington,United States,Male
ur.012750357575.06,Marili Palover,1,Biomedical and Clinical Sciences,Epidemiology,University of Tartu,Estonia,Female
ur.012750401724.40,Lilly Zapf,38,Biological Sciences,Cardiovascular Medicine and Haematology,Helmholtz Zentrum München,Germany,Female
ur.01275045615.62,Catherine M. Calvin,18,Health Sciences,Biological Psychology,University of Oxford,United Kingdom,Female
ur.01275047146.83,Maliheh Nazari-Jahantigh,1,Biological Sciences,Genetics,Ludwig-Maximilians-Universität München,Germany,Female
ur.01275051261.59,Marlène Huyvaert,29,Biological Sciences,Pharmacology and Pharmaceutical Sciences,University of Lille,France,Female
ur.01275060650.16,Bing-Jian Feng,49,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,University of Utah,United States,Unknown
ur.01275062775.70,Tao Zhu,308,Biomedical and Clinical Sciences,Clinical Sciences,Zhejiang University,China,Male
ur.012750640253.11,Xin Liu,237,Biomedical and Clinical Sciences,Clinical Sciences,Tongji Medical College of Huazhong University of Science and Technology,China,Female
ur.01275065504.75,John Chalmers,1,Biomedical and Clinical Sciences,Clinical Sciences,UNSW Sydney,Australia,Male
ur.012750713325.48,L. Abel,5,Biological Sciences,Genetics,Royal Alexandra Hospital,United Kingdom,Female
ur.01275075751.66,Meihua Xu,296,Health Sciences,Epidemiology,Xiangya Hospital Central South University,China,Female
ur.012751104077.41,Jia-Yin Lin,1221,Psychology,Biological Psychology,National Yang Ming Chiao Tung University,Taiwan,Unknown
ur.01275117755.24,Katherine E. Lawrence,4,Psychology,Biological Psychology,University of Southern California,United States,Female
ur.01275122601.79,Min Zhou,1525,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Zhongshan Hospital,China,Female
ur.012751240757.03,Jia Jia,56,Health Sciences,Epidemiology,Peking University First Hospital,China,Unknown
ur.01275124470.36,Sarah Parish,18,Biomedical and Clinical Sciences,Clinical Sciences,University of Oxford,United Kingdom,Female
ur.012751344107.72,Karen Allan,13,Biological Sciences,Epidemiology,University of Glasgow,United Kingdom,Female
ur.01275134450.72,Elmar Aigner,8,Biomedical and Clinical Sciences,Clinical Sciences,Paracelsus Medical University,Austria,Male
ur.012751376347.18,Yating Yang,61,Biological Sciences,,Fudan University,China,Female
ur.01275142035.13,Lei Liu,1,Biological Sciences,Clinical Sciences,China-Japan Friendship Hospital,China,Male
ur.01275144311.37,Denis C. Bauer,8,Health Sciences,Epidemiology,Macquarie University,Australia,Male
ur.01275146233.85,Shaohong Dong,1169,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,ShenZhen People’s Hospital,China,Unknown
ur.01275146431.04,Juulia Partanen,1,Biological Sciences,Genetics,Institute for Molecular Medicine Finland,Finland,Female
ur.012751552601.18,Yojiro Mitsumoto,1,Biological Sciences,Anthropology,"Tokushukai Group, Tokyo, Japan",Japan,Male
ur.01275156237.41,Patrick J Morrison,9,Biological Sciences,Genetics,Belfast Health and Social Care Trust,United Kingdom,Male
ur.012751571043.30,HuiMin Liu,80,Biomedical and Clinical Sciences,Clinical Sciences,First Affiliated Hospital of Zhengzhou University,China,Female
ur.012751642204.30,Julie Hviid Hahn‐Pedersen,12,Biomedical and Clinical Sciences,Biological Psychology,Novo Nordisk AS,Denmark,Female
ur.01275176276.36,Kai Vogeley,39,Psychology,Biological Psychology,University Hospital Cologne,Germany,Unknown
ur.01275177173.11,Roberto Tapia-Conyer,7,Biological Sciences,Genetics,National Autonomous University of Mexico,Mexico,Male
ur.01275203634.27,Huifang Shang,90,Biomedical and Clinical Sciences,Clinical Sciences,West China Hospital of Sichuan University,China,Female
ur.012752054543.14,Woori Kim,3,Health Sciences,Epidemiology,The Brigham and Women's Hospital Inc,United States,Unknown
ur.012752110307.08,Chuyi Tan,993,Biomedical and Clinical Sciences,Clinical Sciences,Central South University,China,Unknown
ur.012752112577.89,Anna Galanopoulos,11,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Adelaide University,Australia,Female
ur.012752123475.73,Michelle A Williams,15,Biological Sciences,Genetics,Harvard University,United States,Female
ur.01275213621.13,Binh Nguyen,25,Biomedical and Clinical Sciences,Clinical Sciences,The University of Sydney,Australia,Male
ur.01275220170.77,Eranga Vithana,11,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Duke-NUS Medical School,Singapore,Male
ur.01275221714.67,M. De Hert,4,Psychology,Social and Personality Psychology,KU Leuven,Belgium,Male
ur.012752265740.40,Daniel Duarte,7,Biomedical and Clinical Sciences,Immunology,NIHR BioResource,United Kingdom,Male
ur.01275232417.64,Heather E. Wheeler,3,Biological Sciences,Genetics,Loyola University Chicago,United States,Female
ur.012752365270.65,Kay Hill,5,Biological Sciences,Epidemiology,George Eliot Hospital NHS Trust,United Kingdom,Unknown
ur.01275246250.63,Angela Risch,2,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,University of Salzburg,Austria,Female
ur.01275252675.85,Rui Fu,63,Biomedical and Clinical Sciences,Epidemiology,State Key Laboratory of Cardiovascular Disease,China,Male
ur.012752560167.20,Ru Fu,975,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Central South University,China,Male
ur.012752604153.33,KarMing A. Fung,148,Biological Sciences,Genetics,University of Oklahoma Health Sciences Center,United States,Unknown
ur.01275261237.00,Koichi Nakazato,81,Biological Sciences,Genetics,Nippon Sport Science University,Japan,Male
ur.012752641033.81,Ogmundur Eiriksson,20,Biological Sciences,Genetics,Decode Genetics ehf,Iceland,Unknown
ur.012752654223.11,R Arnold,17,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,NIHR Leicester Biomedical Research Centre,United Kingdom,Unknown
ur.012752741063.74,Junwei Yan,420,Biomedical and Clinical Sciences,,Shaoxing University,China,Male
ur.012753146614.93,Melanie N. Ekani,7,Biological Sciences,Genetics,,,Female
ur.01275323033.70,Roser Sala-Llonch,4,Biomedical and Clinical Sciences,,University of Barcelona,Spain,Female
ur.01275324653.87,Frank Jessen,10,Biomedical and Clinical Sciences,Clinical Sciences,German Center for Neurodegenerative Diseases,Germany,Male
ur.012753351171.45,Ryan D. Huff,70,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Vancouver Coastal Health Research Institute,Canada,Male
ur.012753362544.35,孙亮,652,Health Sciences,Allied Health and Rehabilitation Science,北京医院 国家老年医学中心 国家卫生健康委北京老年医学研究所 国家卫生健康委老年医学重点实验室 中国医学科学院老年医学研究院，北京 100730,,Unknown
ur.012753365357.21,Zhiye Ying,30,Biomedical and Clinical Sciences,Clinical Sciences,West China Hospital of Sichuan University,China,Unknown
ur.012753376715.73,Wei J. Chen,15,Biological Sciences,Epidemiology,National Taiwan University,Taiwan,Male
ur.012753463517.99,Harry Fraser,82,Biological Sciences,Genetics,University of Manchester,United Kingdom,Male
ur.012753474437.20,Mathilde André,22,Biological Sciences,Genetics,University of Turin,Italy,Female
ur.01275352524.20,Seema Baid-Agrawal,1,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Sahlgrenska University Hospital,Sweden,Female
ur.01275353050.35,Ulf de Faire,12,Biomedical and Clinical Sciences,Clinical Sciences,Karolinska Institutet,Sweden,Male
ur.012753534457.75,Bingyan Xu,56,Biomedical and Clinical Sciences,Clinical Sciences,Southern Medical University,China,Unknown
ur.01275354515.31,Laura Muiño-Mosquera,8,Biological Sciences,Genetics,Ghent University Hospital,Belgium,Female
ur.01275364672.00,Loes FM van der Zanden,54,Biomedical and Clinical Sciences,Clinical Sciences,Radboud University Nijmegen Medical Centre,Netherlands,Female
ur.012753662216.27,Qiong Tang,91,Biological Sciences,Genetics,Nankai University,China,Female
ur.01275373607.23,Hyunjung Shin,8,Biological Sciences,Bioinformatics and Computational Biology,Ajou University,South Korea,Female
ur.01275375624.28,Zheng-Zheng Tang,3,Mathematical Sciences,Statistics,University of Wisconsin-Madison,United States,Unknown
ur.01275377775.06,Marjo H. Piltonen,27,Biomedical and Clinical Sciences,Clinical Sciences,McGill University,Canada,Female
ur.012754012723.74,Shengfeng Wang,14,Biomedical and Clinical Sciences,Clinical Sciences,Peking University,China,Unknown
ur.012754057777.78,Asgeir Orn Arnthorsson,20,Biomedical and Clinical Sciences,Immunology,Decode Genetics ehf,Iceland,Male
ur.012754060007.32,Kavita Vedhara,17,Biomedical and Clinical Sciences,Clinical Sciences,University of Nottingham,United Kingdom,Female
ur.012754067151.71,Noah J Connally,16,Biological Sciences,Epidemiology,Harvard University,United States,Male
ur.01275406763.99,Jianwei Che,7,Biological Sciences,Genetics,Dana Farber Cancer Institute Inc,United States,Unknown
ur.012754074364.10,Miao Wang,23,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Beijing Hospital,China,Unknown
ur.01275410363.48,Nigel K Arden,14,Biomedical and Clinical Sciences,Clinical Sciences,University of Oxford,United Kingdom,Male
ur.012754125461.44,Matthew B. Murphy,8,Biological Sciences,Epidemiology,Vanderbilt University Medical Center,United States,Male
ur.012754131424.63,Andrew D. A. C. Smith,9,Biomedical and Clinical Sciences,Nutrition and Dietetics,MRC Integrative Epidemiology Unit,United Kingdom,Male
ur.01275414200.98,Guochun Gong,7,Biological Sciences,Biochemistry and Cell Biology,Regeneron Pharmaceuticals Inc,United States,Unknown
ur.012754415403.61,Kimsor Hong,260,Biomedical and Clinical Sciences,Clinical Sciences,Second Xiangya Hospital of Central South University,China,Unknown
ur.012754444672.22,Yuyi Sha,48,Biomedical and Clinical Sciences,Nutrition and Dietetics,Ningbo No. 2 Hospital,China,Unknown
ur.01275447365.30,Thomas Küstner,6,Biomedical and Clinical Sciences,Clinical Sciences,Universitätsklinikum Tübingen,Germany,Male
ur.012754520361.81,Nicolai Franzmeier,4,Psychology,Biological Psychology,LMU Klinikum,Germany,Male
ur.012754544506.24,Qianjin Feng,19,Psychology,Biological Psychology,Southern Medical University,China,Unknown
ur.01275455536.42,Francisco J González-Barcala,17,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,USC University Hospital Complex,Spain,Male
ur.01275460633.78,Vesna Boraska Perica,1,Biological Sciences,Genetics,University of Split,Croatia,Female
ur.01275470430.21,Cecile Singh-Povel,1,Biomedical and Clinical Sciences,Public Health,FrieslandCampina Nederland BV,Netherlands,Female
ur.01275473077.72,Hari Somineni,16,Biological Sciences,Genetics,Insitro Inc,United States,Male
ur.012754734770.11,Yang Tao,14,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,University of Oxford,United Kingdom,Unknown
ur.01275476231.36,Wen-Chun Liu,107,Biomedical and Clinical Sciences,Nutrition and Dietetics,National Tainan Institute of Nursing,Taiwan,Unknown
ur.012755055514.47,Hongtao Cheng,46,Biomedical and Clinical Sciences,Clinical Sciences,Jinan University,China,Male
ur.012755057665.83,S. Mohamed Ally,5,Biological Sciences,Genetics,Queen Elizabeth Hospital,United Kingdom,Unknown
ur.012755175205.21,M H Lee,316,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Yonsei University,South Korea,Unknown
ur.012755226012.61,D Mueller,17,Biomedical and Clinical Sciences,Biological Psychology,University of Toronto,Canada,Unknown
