community,n_authors,mean_ukb_h_index,median_ukb_papers,female_name_share,modal_for_l2,modal_for_l4,modal_institution,modal_country,author_share,cumulative_author_share,top_topics,top_institutions
859,5,1.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Clinical Sciences,Nanchang University,China,0.007221572280716957,95.72194058090379,Clinical Sciences (100%),Nanchang University (100%)
860,5,2.0,2.0,0.0,Biological Sciences,Biochemistry and Cell Biology,"Insilico Medicine AI Ltd., Abu Dhabi, UAE.",United Arab Emirates,0.007221572280716957,95.7291621531845,Biochemistry and Cell Biology (100%),"Insilico Medicine AI Ltd., Abu Dhabi, UAE. (40%); Insilico Medicine Shanghai, Ltd., Shanghai, China (40%); InSilico Medicine Inc (20%)"
861,5,1.0,1.0,60.0,Biomedical and Clinical Sciences,,First Affiliated Hospital of Sun Yat-sen University,China,0.007221572280716957,95.73638372546522,,First Affiliated Hospital of Sun Yat-sen University (80%); Guangzhou Medical University (20%)
862,5,0.0,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,Zhejiang Chinese Medical University,China,0.007221572280716957,95.74360529774593,Clinical Sciences (100%),Zhejiang Chinese Medical University (60%); Zhejiang University (40%)
863,5,1.4,1.0,33.333333333333336,Biomedical and Clinical Sciences,Epidemiology,Shandong University,China,0.007221572280716957,95.75082687002664,Epidemiology (80%); Neurosciences (20%),Shandong University (60%); Second Hospital of Shandong University (20%); Shandong Provincial Hospital (20%)
864,5,1.0,1.0,60.0,Health Sciences,Epidemiology,Zhengzhou Children's Hospital,China,0.007221572280716957,95.75804844230736,Epidemiology (100%),Zhengzhou Children's Hospital (100%)
865,5,1.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Capital Medical University,China,0.007221572280716957,95.76527001458807,Oncology and Carcinogenesis (100%),Capital Medical University (60%); Beijing University of Chinese Medicine (40%)
866,5,0.0,1.0,50.0,Biomedical and Clinical Sciences,Pharmacology and Pharmaceutical Sciences,Juntendo University School of Medicine,Japan,0.007221572280716957,95.77249158686878,Pharmacology and Pharmaceutical Sciences (100%),Juntendo University School of Medicine (60%); University of Electronic Science and Technology of China (20%); University of Rhode Island (20%)
867,5,1.0,2.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,"Medical college, Hubei Minzu University",China,0.007221572280716957,95.7797131591495,Clinical Sciences (100%),"Medical college, Hubei Minzu University (60%); Hubei University of Chinese Medicine (40%)"
868,5,1.0,1.0,100.0,Biomedical and Clinical Sciences,Clinical Sciences,Shantou University Medical College,China,0.007221572280716957,95.78693473143021,Clinical Sciences (100%),Shantou University Medical College (60%); First Affiliated Hospital of Shantou University Medical College (20%); Shantou University (20%)
869,5,1.0,2.0,40.0,Information and Computing Sciences,Machine Learning,Massachusetts General Hospital,Denmark,0.007221572280716957,95.79415630371092,Machine Learning (100%),Massachusetts General Hospital (40%); Hvidovre Hospital (20%); Technical University of Denmark (20%)
870,5,1.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,First Affiliated Hospital of Zhengzhou University,China,0.007221572280716957,95.80137787599163,Cardiovascular Medicine and Haematology (100%),First Affiliated Hospital of Zhengzhou University (100%)
871,5,1.0,1.0,100.0,Health Sciences,Epidemiology,Seoul National University Bundang Hospital,South Korea,0.007221572280716957,95.80859944827235,Epidemiology (100%),Seoul National University Bundang Hospital (60%); Boramae Medical Center (20%); Seoul National University (20%)
872,5,1.0,1.0,80.0,Biomedical and Clinical Sciences,Nutrition and Dietetics,University of Sheffield,United Kingdom,0.007221572280716957,95.81582102055306,Nutrition and Dietetics (100%),University of Sheffield (40%); Newcastle University (20%); Sheffield Hallam University (20%)
873,5,0.0,1.0,33.333333333333336,Biological Sciences,Epidemiology,Korea University,South Korea,0.007221572280716957,95.82304259283377,Epidemiology (100%),Korea University (40%); Hankuk University of Foreign Studies (20%); Korea University Anam Hospital (20%)
874,5,1.0,1.0,25.0,Information and Computing Sciences,Machine Learning,Google LLC,United States,0.007221572280716957,95.83026416511449,Machine Learning (100%),Google LLC (100%)
875,5,1.0,1.0,100.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Shandong University,China,0.007221572280716957,95.8374857373952,Cardiovascular Medicine and Haematology (100%),Shandong University (80%); Shandong Provincial Hospital (20%)
876,5,1.6,2.0,0.0,Biological Sciences,Bioinformatics and Computational Biology,Chengdu University of Traditional Chinese Medicine,China,0.007221572280716957,95.84470730967591,Bioinformatics and Computational Biology (80%); Biomedical Engineering (20%),Chengdu University of Traditional Chinese Medicine (60%); Hospital of Chengdu University of Traditional Chinese (40%)
877,5,1.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Reproductive Medicine,Xiangya Hospital Central South University,China,0.007221572280716957,95.85192888195662,Reproductive Medicine (100%),Xiangya Hospital Central South University (40%); Hunan Normal University (20%); Hunan University of Traditional Chinese Medicine (20%)
878,5,1.0,1.0,0.0,Health Sciences,Epidemiology,Southern Medical University,China,0.007221572280716957,95.85915045423734,Epidemiology (100%),Southern Medical University (60%); Southern Medical University Shenzhen Hospital (40%)
879,5,1.0,1.0,0.0,Biological Sciences,Biochemistry and Cell Biology,Quzhou City People's Hospital,China,0.007221572280716957,95.86637202651805,Biochemistry and Cell Biology (60%); Pharmacology and Pharmaceutical Sciences (40%),Quzhou City People's Hospital (60%); First Affiliated Hospital of Wenzhou Medical University (20%); Zhejiang University (20%)
880,5,1.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Immunology,Sheng Jing Hospital,China,0.007221572280716957,95.87359359879876,Immunology (100%),Sheng Jing Hospital (80%); China Medical University (20%)
881,5,1.0,1.0,0.0,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Wenzhou Medical University,China,0.007221572280716957,95.88081517107948,Ophthalmology and Optometry (100%),Wenzhou Medical University (40%); Zhejiang Provincial People's Hospital (40%); Hangzhou Medical College (20%)
882,5,1.0,1.0,100.0,Biological Sciences,Genetics,Vavilov Institute of General Genetics,Russia,0.007221572280716957,95.88803674336019,Genetics (100%),Vavilov Institute of General Genetics (100%)
883,5,1.0,1.0,50.0,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Southern Medical University,China,0.007221572280716957,95.8952583156409,Oncology and Carcinogenesis (100%),Southern Medical University (80%); Southwest Hospital (20%)
884,5,1.0,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,Chifeng University,China,0.007221572280716957,95.90247988792161,Clinical Sciences (100%),Chifeng University (80%); Affiliated Hospital of Chifeng University (20%)
885,5,1.0,2.0,50.0,Health Sciences,Epidemiology,Ganzhou People's Hospital,China,0.007221572280716957,95.90970146020233,Epidemiology (100%),Ganzhou People's Hospital (80%); First Affiliated Hospital of University of South China (20%)
886,5,1.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Guangzhou Medical University,China,0.007221572280716957,95.91692303248304,Cardiovascular Medicine and Haematology (100%),Guangzhou Medical University (80%); Kingmed Diagnostics (20%)
887,5,1.0,1.0,0.0,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Macau University of Science and Technology,China,0.007221572280716957,95.92414460476375,Oncology and Carcinogenesis (100%),Macau University of Science and Technology (40%); Weifang Chinese Medicine Hospital (40%); Shandong University of Traditional Chinese Medicine (20%)
888,5,1.0,1.0,60.0,Biomedical and Clinical Sciences,Immunology,Bar-Ilan University,Israel,0.007221572280716957,95.93136617704447,Immunology (100%),Bar-Ilan University (100%)
889,5,0.0,1.0,75.0,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,Akershus University Hospital,Norway,0.007221572280716957,95.93858774932518,Medical Biochemistry and Metabolomics (60%); Statistics (40%),Akershus University Hospital (60%); Centro San Giovanni di Dio Fatebenefratelli (20%); University of Oslo (20%)
890,5,1.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,Zhuhai Hospital of Integrated Traditional Chinese and Western Medicine,China,0.007221572280716957,95.94580932160589,Clinical Sciences (100%),Zhuhai Hospital of Integrated Traditional Chinese and Western Medicine (100%)
891,5,0.0,2.0,0.0,Biological Sciences,Epidemiology,First Affiliated Hospital of Kunming Medical University,China,0.007221572280716957,95.9530308938866,Epidemiology (60%); Biochemistry and Cell Biology (40%),First Affiliated Hospital of Kunming Medical University (60%); Kunming Medical University (40%)
892,5,1.0,1.0,66.66666666666667,Biological Sciences,Epidemiology,Chengdu University of Traditional Chinese Medicine,China,0.007221572280716957,95.96025246616732,Epidemiology (100%),Chengdu University of Traditional Chinese Medicine (100%)
893,5,1.0,1.0,0.0,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Peking University Third Hospital,China,0.007221572280716957,95.96747403844803,Ophthalmology and Optometry (100%),Peking University Third Hospital (80%); Peking University (20%)
894,5,0.0,1.0,0.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Seoul National University,South Korea,0.007221572280716957,95.97469561072874,Cardiovascular Medicine and Haematology (100%),Seoul National University (60%); Seoul National University Hospital (40%)
895,5,0.0,1.0,0.0,Biomedical and Clinical Sciences,Epidemiology,First Affiliated Hospital of Zhejiang University School of Medicine,China,0.007221572280716957,95.98191718300946,Epidemiology (100%),First Affiliated Hospital of Zhejiang University School of Medicine (60%); Zhejiang University (40%)
896,5,1.0,1.0,100.0,Biological Sciences,Genetics,Tongji Hospital Affiliated to Tongji Medical College of Huazhong University of Science & Technology,China,0.007221572280716957,95.98913875529017,Genetics (100%),Tongji Hospital Affiliated to Tongji Medical College of Huazhong University of Science & Technology (100%)
897,5,1.0,1.0,20.0,Biomedical and Clinical Sciences,,University of Paris-Saclay,France,0.007221572280716957,95.99636032757088,,University of Paris-Saclay (80%); Heriot-Watt University (20%)
898,5,0.0,1.0,100.0,Biomedical and Clinical Sciences,Nutrition and Dietetics,First Affiliated Hospital of Wenzhou Medical University,China,0.007221572280716957,96.0035818998516,Nutrition and Dietetics (100%),First Affiliated Hospital of Wenzhou Medical University (100%)
899,5,1.0,1.0,0.0,Health Sciences,Epidemiology,Zhejiang Chinese Medical University,China,0.007221572280716957,96.01080347213231,Epidemiology (100%),Zhejiang Chinese Medical University (80%); Zhejiang University (20%)
900,5,0.4,1.0,100.0,Biomedical and Clinical Sciences,Biological Psychology,Shantou Central Hospital,China,0.007221572280716957,96.01802504441302,Biological Psychology (60%); Clinical Sciences (40%),Shantou Central Hospital (40%); Cancer Hospital of Shantou University Medical College (20%); First Affiliated Hospital of Shantou University Medical College (20%)
901,5,1.0,1.0,100.0,Health Sciences,Epidemiology,Zhejiang University,China,0.007221572280716957,96.02524661669374,Epidemiology (100%),Zhejiang University (60%); Hangzhou Women’s Hospital (40%)
902,5,1.0,1.0,60.0,Biomedical and Clinical Sciences,Nutrition and Dietetics,Hôpital Européen Georges-Pompidou,France,0.007221572280716957,96.03246818897445,Nutrition and Dietetics (100%),Hôpital Européen Georges-Pompidou (100%)
903,5,0.0,1.0,0.0,Biomedical and Clinical Sciences,Clinical Sciences,University Hospitals Coventry and Warwickshire NHS Trust,United Kingdom,0.007221572280716957,96.03968976125516,Clinical Sciences (100%),University Hospitals Coventry and Warwickshire NHS Trust (40%); Agricultural University of Athens (20%); Aston University (20%)
904,5,1.0,1.0,66.66666666666667,Biological Sciences,Biochemistry and Cell Biology,Zhejiang University,China,0.007221572280716957,96.04691133353587,Biochemistry and Cell Biology (100%),Zhejiang University (100%)
905,5,1.0,1.0,60.0,Health Sciences,Midwifery,University of Luxembourg,Luxembourg,0.007221572280716957,96.05413290581659,Midwifery (100%),University of Luxembourg (60%); Bocconi University (20%); Paris School of Economics (20%)
906,5,0.0,1.0,66.66666666666667,Psychology,Biological Psychology,Ho Technical University,Indonesia,0.007221572280716957,96.0613544780973,Biological Psychology (100%),Ho Technical University (20%); Mulawarman University (20%); State University of Semarang (20%)
907,5,0.0,1.0,100.0,Biological Sciences,Epidemiology,Guangdong Province Women and Children Hospital,China,0.007221572280716957,96.06857605037801,Epidemiology (100%),Guangdong Province Women and Children Hospital (100%)
908,5,1.0,1.0,50.0,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Jiangnan University,China,0.007221572280716957,96.07579762265873,Oncology and Carcinogenesis (100%),Jiangnan University (40%); Wuxi Fourth People's Hospital (40%); Nanjing Medical University (20%)
909,5,1.0,1.0,0.0,Biological Sciences,Bioinformatics and Computational Biology,First Affiliated Hospital of Anhui Medical University,China,0.007221572280716957,96.08301919493944,Bioinformatics and Computational Biology (100%),First Affiliated Hospital of Anhui Medical University (100%)
910,5,1.0,1.0,100.0,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Beijing University of Chinese Medicine,China,0.007221572280716957,96.09024076722015,Ophthalmology and Optometry (100%),Beijing University of Chinese Medicine (100%)
911,5,1.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Nanjing Medical University,China,0.007221572280716957,96.09746233950086,Cardiovascular Medicine and Haematology (100%),Nanjing Medical University (80%); Jiangsu Province Hospital (20%)
912,5,0.0,1.0,25.0,Biological Sciences,Epidemiology,Institute Curie,France,0.007221572280716957,96.10468391178158,Epidemiology (100%),Institute Curie (80%); Janssen Pharmaceuticals Inc (20%)
913,5,1.0,1.0,100.0,Biological Sciences,Epidemiology,Shaanxi Normal University,China,0.007221572280716957,96.11190548406229,Epidemiology (100%),Shaanxi Normal University (100%)
